game_id,week,date,home_team,away_team,neutral_site,market_spread
401756846,1,2025-08-23,Kansas State,Iowa State,1,3.0
401767476,1,2025-08-23,Nicholls,Incarnate Word,0,-13.5
401760371,1,2025-08-23,UNLV,Idaho State,0,30.5
401767126,1,2025-08-23,Portland State,Tarleton State,0,-17.0
401756847,1,2025-08-23,Kansas,Fresno State,0,14.0
401757218,1,2025-08-23,Western Kentucky,Sam Houston,0,9.5
401767135,1,2025-08-23,Mercer,UC Davis,1,
401754516,1,2025-08-23,Hawai'i,Stanford,0,1.5
401767410,1,2025-08-23,Southern,North Carolina Central,1,-10.5
401773590,1,2025-08-28,Central Washington,Colorado Mesa,0,
401762522,1,2025-08-28,South Florida,Boise State,0,-5.5
401762790,1,2025-08-28,Bowling Green,Lafayette,0,21.25
401752794,1,2025-08-28,Rutgers,Ohio,0,15.5
401773703,1,2025-08-28,Clarion,Wheeling,0,
401767549,1,2025-08-28,Youngstown State,Mercyhurst,0,24.0
401773470,1,2025-08-28,Michigan Tech,Bemidji State,0,
401773488,1,2025-08-28,Saginaw Valley State,Northeastern State,0,
401773397,1,2025-08-28,Marian College,Indianapolis,1,
401773691,1,2025-08-28,Walsh,West Liberty,0,
401773514,1,2025-08-28,Delta State,Central Missouri,0,
401773065,1,2025-08-28,Wilson,Virginia St,0,
401757219,1,2025-08-28,Delaware,Delaware State,0,30.5
401773639,1,2025-08-28,Minnesota State Mankato,Northwest Missouri St,0,
401773667,1,2025-08-28,Seton Hill,Fairmont State,0,
401761588,1,2025-08-28,UL Monroe,St. Francis (PA),0,30.75
401773478,1,2025-08-28,Northern Michigan,Minnesota State Moorhead,0,
401762789,1,2025-08-28,Akron,Wyoming,0,-5.0
401756848,1,2025-08-28,UCF,Jacksonville State,0,20.5
401767209,1,2025-08-28,St. Thomas (MN),Lindenwood,0,-6.5
401767171,1,2025-08-28,Eastern Illinois,Dayton,0,9.5
401767327,1,2025-08-28,Norfolk State,Towson,0,-8.5
401773633,1,2025-08-28,Wayne State (NE),Nebraska-Kearney,0,
401773093,1,2025-08-28,University Of Charleston (WV),Livingstone,0,
401754373,1,2025-08-28,NC State,East Carolina,0,13.5
401767446,1,2025-08-28,Indiana State,McKendree,0,
401773643,1,2025-08-28,Ferris State,Pittsburg St,0,
401773827,1,2025-08-28,East Stroudsburg University,Edinboro University,0,
401767298,1,2025-08-28,Samford,West Georgia,0,6.5
401777556,1,2025-08-28,University of Mary,Midland Lutheran College,0,
401773431,1,2025-08-28,Quincy,Concordia University St Paul,0,
401752674,1,2025-08-28,Missouri,Central Arkansas,0,39.0
401754517,1,2025-08-28,Duke,Elon,0,36.5
401767620,1,2025-08-28,Drake,Upper Iowa University,0,
401767468,1,2025-08-28,Houston Christian,Little Rock,0,
401756876,1,2025-08-28,Oklahoma State,UT Martin,0,26.0
401773534,1,2025-08-29,Fort Hays State,Angelo State,0,
