game_id,week,date,kickoff_utc,away_team,home_team,neutral_site,home_points,away_points
401756846,1,2025-08-23,2025-08-23T16:00:00+00:00,Iowa State,Kansas State,1,21.0,24.0
401756847,1,2025-08-23,2025-08-23T22:30:00+00:00,Fresno State,Kansas,0,31.0,7.0
401757218,1,2025-08-23,2025-08-23T23:00:00+00:00,Sam Houston,Western Kentucky,0,41.0,24.0
401754516,1,2025-08-23,2025-08-23T23:30:00+00:00,Stanford,Hawai'i,0,23.0,20.0
401762522,1,2025-08-28,2025-08-28T21:30:00+00:00,Boise State,South Florida,0,34.0,7.0
401752794,1,2025-08-28,2025-08-28T22:00:00+00:00,Ohio,Rutgers,0,34.0,31.0
401754373,1,2025-08-28,2025-08-28T23:00:00+00:00,East Carolina,NC State,0,24.0,17.0
401762789,1,2025-08-28,2025-08-28T23:00:00+00:00,Wyoming,Akron,0,0.0,10.0
401756848,1,2025-08-28,2025-08-28T23:00:00+00:00,Jacksonville State,UCF,0,17.0,10.0
401752793,1,2025-08-29,2025-08-29T00:00:00+00:00,Buffalo,Minnesota,0,23.0,10.0
401762791,1,2025-08-29,2025-08-29T01:00:00+00:00,Miami (OH),Wisconsin,0,17.0,0.0
401752796,1,2025-08-29,2025-08-29T01:00:00+00:00,Nebraska,Cincinnati,1,17.0,20.0
401754374,1,2025-08-29,2025-08-29T23:00:00+00:00,Kennesaw State,Wake Forest,0,10.0,9.0
401761589,1,2025-08-29,2025-08-29T23:00:00+00:00,App State,Charlotte,1,11.0,34.0
401752802,1,2025-08-29,2025-08-29T23:00:00+00:00,Western Michigan,Michigan State,0,23.0,6.0
401754375,1,2025-08-30,2025-08-30T00:00:00+00:00,Georgia Tech,Colorado,0,20.0,27.0
401752667,1,2025-08-30,2025-08-30T00:00:00+00:00,Auburn,Baylor,0,24.0,38.0
401757224,1,2025-08-30,2025-08-30T01:30:00+00:00,UNLV,Sam Houston,1,21.0,38.0
401760358,1,2025-08-30,2025-08-30T02:30:00+00:00,Central Michigan,San José State,0,14.0,16.0
401752677,1,2025-08-30,2025-08-30T16:00:00+00:00,Texas,Ohio State,0,14.0,7.0
401752803,1,2025-08-30,2025-08-30T16:00:00+00:00,Northwestern,Tulane,0,23.0,3.0
401752801,1,2025-08-30,2025-08-30T16:00:00+00:00,Ball State,Purdue,0,31.0,0.0
401752673,1,2025-08-30,2025-08-30T16:00:00+00:00,Mississippi State,Southern Miss,0,17.0,34.0
401752797,1,2025-08-30,2025-08-30T16:00:00+00:00,Florida Atlantic,Maryland,0,39.0,7.0
401752676,1,2025-08-30,2025-08-30T16:00:00+00:00,Syracuse,Tennessee,1,45.0,26.0
401752670,1,2025-08-30,2025-08-30T16:45:00+00:00,Toledo,Kentucky,0,24.0,16.0
401752806,1,2025-08-30,2025-08-30T18:30:00+00:00,Old Dominion,Indiana,0,27.0,14.0
401752807,1,2025-08-30,2025-08-30T19:30:00+00:00,Nevada,Penn State,0,46.0,11.0
401762456,1,2025-08-30,2025-08-30T19:30:00+00:00,Temple,Massachusetts,0,10.0,42.0
401752665,1,2025-08-30,2025-08-30T19:30:00+00:00,Alabama,Florida State,0,31.0,17.0
401752669,1,2025-08-30,2025-08-30T19:30:00+00:00,Marshall,Georgia,0,45.0,7.0
401754616,1,2025-08-30,2025-08-30T22:00:00+00:00,Coastal Carolina,Virginia,0,48.0,7.0
401752678,1,2025-08-30,2025-08-30T23:00:00+00:00,UTSA,Texas A&M,0,42.0,24.0
401752808,1,2025-08-30,2025-08-30T23:30:00+00:00,New Mexico,Michigan,0,34.0,17.0
401752671,1,2025-08-30,2025-08-30T23:30:00+00:00,LSU,Clemson,0,10.0,17.0
401752798,1,2025-08-30,2025-08-30T23:30:00+00:00,Missouri State,USC,0,73.0,13.0
401757225,1,2025-08-30,2025-08-30T23:30:00+00:00,UTEP,Utah State,0,28.0,16.0
401752672,1,2025-08-30,2025-08-30T23:45:00+00:00,Georgia State,Ole Miss,0,63.0,7.0
401761592,1,2025-08-31,2025-08-31T00:00:00+00:00,Rice,Louisiana,0,12.0,14.0
401761594,1,2025-08-31,2025-08-31T00:00:00+00:00,Eastern Michigan,Texas State,0,52.0,27.0
401760361,1,2025-08-31,2025-08-31T01:30:00+00:00,Georgia Southern,Fresno State,0,42.0,14.0
401752936,1,2025-08-31,2025-08-31T02:30:00+00:00,California,Oregon State,0,15.0,34.0
401756849,1,2025-08-31,2025-08-31T02:30:00+00:00,Hawai'i,Arizona,0,40.0,6.0
401752800,1,2025-08-31,2025-08-31T03:00:00+00:00,Utah,UCLA,0,10.0,43.0
401752805,1,2025-08-31,2025-08-31T03:00:00+00:00,Colorado State,Washington,0,38.0,21.0
401752680,1,2025-08-31,2025-08-31T19:00:00+00:00,Virginia Tech,South Carolina,1,24.0,11.0
401754522,1,2025-08-31,2025-08-31T23:30:00+00:00,Notre Dame,Miami,0,27.0,24.0
401754523,1,2025-09-02,2025-09-02T00:00:00+00:00,TCU,North Carolina,0,14.0,48.0
401754528,2,2025-09-05,2025-09-05T23:00:00+00:00,James Madison,Louisville,0,28.0,14.0
401752826,2,2025-09-05,2025-09-05T23:30:00+00:00,Northern Illinois,Maryland,0,20.0,9.0
401754618,2,2025-09-06,2025-09-06T16:00:00+00:00,UConn,Syracuse,0,27.0,20.0
401752825,2,2025-09-06,2025-09-06T16:00:00+00:00,Illinois,Duke,0,19.0,45.0
401757227,2,2025-09-06,2025-09-06T16:00:00+00:00,Liberty,Jacksonville State,0,34.0,24.0
401754529,2,2025-09-06,2025-09-06T16:00:00+00:00,Central Michigan,Pittsburgh,0,45.0,17.0
401752822,2,2025-09-06,2025-09-06T16:00:00+00:00,Iowa,Iowa State,0,16.0,13.0
401752693,2,2025-09-06,2025-09-06T16:00:00+00:00,San José State,Texas,0,38.0,7.0
401754525,2,2025-09-06,2025-09-06T16:00:00+00:00,Baylor,SMU,0,45.0,48.0
401752811,2,2025-09-06,2025-09-06T16:00:00+00:00,Florida International,Penn State,0,34.0,0.0
401752812,2,2025-09-06,2025-09-06T16:00:00+00:00,Kennesaw State,Indiana,0,56.0,9.0
401754524,2,2025-09-06,2025-09-06T16:00:00+00:00,Virginia,NC State,0,35.0,31.0
401756885,2,2025-09-06,2025-09-06T16:00:00+00:00,Kent State,Texas Tech,0,62.0,14.0
401752694,2,2025-09-06,2025-09-06T16:45:00+00:00,Utah State,Texas A&M,0,44.0,22.0
401756880,2,2025-09-06,2025-09-06T19:30:00+00:00,Bowling Green,Cincinnati,0,34.0,20.0
401762461,2,2025-09-06,2025-09-06T19:30:00+00:00,North Texas,Western Michigan,0,30.0,33.0
401752689,2,2025-09-06,2025-09-06T19:30:00+00:00,Kansas,Missouri,0,42.0,31.0
401761603,2,2025-09-06,2025-09-06T19:30:00+00:00,Texas State,UTSA,0,36.0,43.0
401752937,2,2025-09-06,2025-09-06T19:30:00+00:00,Fresno State,Oregon State,0,27.0,36.0
401752686,2,2025-09-06,2025-09-06T19:30:00+00:00,Ole Miss,Kentucky,0,23.0,30.0
401754637,2,2025-09-06,2025-09-06T19:30:00+00:00,Troy,Clemson,0,27.0,16.0
401762458,2,2025-09-06,2025-09-06T19:30:00+00:00,UAB,Navy,0,38.0,24.0
401756881,2,2025-09-06,2025-09-06T19:30:00+00:00,Delaware,Colorado,0,31.0,7.0
401752824,2,2025-09-06,2025-09-06T19:30:00+00:00,Oklahoma State,Oregon,0,69.0,3.0
401752818,2,2025-09-06,2025-09-06T19:30:00+00:00,Miami (OH),Rutgers,0,45.0,17.0
401756883,2,2025-09-06,2025-09-06T20:00:00+00:00,West Virginia,Ohio,0,17.0,10.0
401752820,2,2025-09-06,2025-09-06T20:00:00+00:00,Middle Tennessee,Wisconsin,0,42.0,10.0
401752684,2,2025-09-06,2025-09-06T20:15:00+00:00,South Florida,Florida,0,16.0,18.0
401752682,2,2025-09-06,2025-09-06T21:00:00+00:00,Arkansas State,Arkansas,1,56.0,14.0
401757228,2,2025-09-06,2025-09-06T22:00:00+00:00,Missouri State,Marshall,0,20.0,21.0
401757232,2,2025-09-06,2025-09-06T23:00:00+00:00,Western Kentucky,Toledo,0,45.0,21.0
401756884,2,2025-09-06,2025-09-06T23:00:00+00:00,Houston,Rice,0,9.0,35.0
401756882,2,2025-09-06,2025-09-06T23:00:00+00:00,Army,Kansas State,0,21.0,24.0
401761598,2,2025-09-06,2025-09-06T23:00:00+00:00,Memphis,Georgia State,0,16.0,38.0
401754527,2,2025-09-06,2025-09-06T23:00:00+00:00,North Carolina,Charlotte,0,3.0,20.0
401761601,2,2025-09-06,2025-09-06T23:00:00+00:00,Tulane,South Alabama,0,31.0,33.0
401752816,2,2025-09-06,2025-09-06T23:30:00+00:00,Boston College,Michigan State,0,42.0,40.0
401752690,2,2025-09-06,2025-09-06T23:30:00+00:00,Michigan,Oklahoma,0,24.0,13.0
401752687,2,2025-09-06,2025-09-06T23:30:00+00:00,Louisiana Tech,LSU,0,23.0,7.0
401752695,2,2025-09-06,2025-09-06T23:30:00+00:00,Vanderbilt,Virginia Tech,0,20.0,44.0
401752814,2,2025-09-06,2025-09-06T23:30:00+00:00,Georgia Southern,USC,0,59.0,20.0
401752688,2,2025-09-06,2025-09-06T23:30:00+00:00,Arizona State,Mississippi State,0,24.0,20.0
401752683,2,2025-09-06,2025-09-06T23:30:00+00:00,Ball State,Auburn,0,42.0,3.0
401752810,2,2025-09-06,2025-09-06T23:30:00+00:00,Akron,Nebraska,0,68.0,0.0
401752681,2,2025-09-06,2025-09-06T23:45:00+00:00,UL Monroe,Alabama,0,73.0,0.0
401752823,2,2025-09-07,2025-09-07T00:00:00+00:00,UCLA,UNLV,0,30.0,23.0
401757229,2,2025-09-07,2025-09-07T01:00:00+00:00,Tulsa,New Mexico State,0,21.0,14.0
401754526,2,2025-09-07,2025-09-07T02:15:00+00:00,Stanford,BYU,0,27.0,3.0
401752948,2,2025-09-07,2025-09-07T02:15:00+00:00,San Diego State,Washington State,0,36.0,13.0
401757230,2,2025-09-07,2025-09-07T03:59:00+00:00,Sam Houston,Hawai'i,0,37.0,20.0
401754531,3,2025-09-11,2025-09-11T23:30:00+00:00,NC State,Wake Forest,0,24.0,34.0
401756893,3,2025-09-12,2025-09-12T23:30:00+00:00,Colorado,Houston,0,36.0,20.0
401756888,3,2025-09-13,2025-09-13T01:00:00+00:00,Kansas State,Arizona,0,23.0,17.0
401752837,3,2025-09-13,2025-09-13T02:00:00+00:00,New Mexico,UCLA,0,10.0,35.0
401752696,3,2025-09-13,2025-09-13T16:00:00+00:00,Wisconsin,Alabama,0,38.0,14.0
401754623,3,2025-09-13,2025-09-13T16:00:00+00:00,Clemson,Georgia Tech,0,24.0,21.0
401752839,3,2025-09-13,2025-09-13T16:00:00+00:00,Central Michigan,Michigan,0,63.0,3.0
401752703,3,2025-09-13,2025-09-13T16:00:00+00:00,Oklahoma,Temple,0,3.0,42.0
401752831,3,2025-09-13,2025-09-13T16:00:00+00:00,Oregon,Northwestern,0,14.0,34.0
401762817,3,2025-09-13,2025-09-13T16:00:00+00:00,Buffalo,Kent State,0,28.0,31.0
401761608,3,2025-09-13,2025-09-13T16:00:00+00:00,Memphis,Troy,0,7.0,28.0
