game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401756846,1,2025-08-23,Kansas State,Iowa State,Big 12,Big 12,1,21.0,24.0,True,-3.0,AWAY,15.95,14.58,9.57,8.75,69.3,67.3,2.0,0.0,,0.82,2.0,,-0.82,-2.0,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401756847,1,2025-08-23,Kansas,Fresno State,Big 12,Mountain West,0,31.0,7.0,True,24.0,HOME,14.04,-9.5,8.42,-5.7,66.5,32.0,36.5,2.0,,16.12,36.5,,-16.12,-36.5,,,HOME,CORRECT,HOME,CORRECT,0,—
401757218,1,2025-08-23,Western Kentucky,Sam Houston,Conference USA,Conference USA,0,41.0,24.0,True,17.0,HOME,-9.16,-0.91,-5.5,-0.55,32.5,44.6,-10.1,2.0,,-2.95,-10.1,,2.95,10.1,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401754516,1,2025-08-23,Hawai'i,Stanford,Mountain West,ACC,0,23.0,20.0,True,3.0,HOME,-7.73,-11.55,-4.64,-6.93,34.6,29.0,7.6,2.0,,4.29,7.6,,-4.29,-7.6,,,HOME,CORRECT,HOME,CORRECT,0,—
401762522,1,2025-08-28,South Florida,Boise State,American Athletic,Mountain West,0,34.0,7.0,True,27.0,HOME,10.01,16.29,6.01,9.77,60.6,69.8,-7.2,2.0,,-1.77,-7.2,,1.77,7.2,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401752794,1,2025-08-28,Rutgers,Ohio,Big Ten,Mid-American,0,34.0,31.0,True,3.0,HOME,4.69,11.51,2.81,6.91,52.8,62.8,-8.0,2.0,,-2.09,-8.0,,2.09,8.0,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401754373,1,2025-08-28,NC State,East Carolina,ACC,American Athletic,0,24.0,17.0,True,7.0,HOME,14.31,2.3,8.59,1.38,66.9,49.3,19.6,2.0,,9.21,19.6,,-9.21,-19.6,,,HOME,CORRECT,HOME,CORRECT,0,—
401756848,1,2025-08-28,UCF,Jacksonville State,Big 12,Conference USA,0,17.0,10.0,True,7.0,HOME,-0.5,17.72,-0.3,10.63,45.2,71.9,-24.7,2.0,,-8.93,-24.7,,8.93,24.7,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401762789,1,2025-08-28,Akron,Wyoming,Mid-American,Mountain West,0,0.0,10.0,True,-10.0,AWAY,-5.68,-9.16,-3.41,-5.5,37.6,32.5,7.1,2.0,,4.09,7.1,,-4.09,-7.1,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401752793,1,2025-08-29,Minnesota,Buffalo,Big Ten,Mid-American,0,23.0,10.0,True,13.0,HOME,-4.39,-3.7,-2.63,-2.22,39.5,40.5,1.0,2.0,,1.59,1.0,,-1.59,-1.0,,,HOME,CORRECT,HOME,CORRECT,0,—
401752796,1,2025-08-29,Cincinnati,Nebraska,Big 12,Big Ten,1,17.0,20.0,True,-3.0,AWAY,7.21,5.37,4.33,3.22,56.5,53.8,2.7,0.0,,1.1,2.7,,-1.1,-2.7,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401762791,1,2025-08-29,Wisconsin,Miami (OH),Big Ten,Mid-American,0,17.0,0.0,True,17.0,HOME,-7.59,-5.34,-4.55,-3.2,34.8,38.1,-1.3,2.0,,0.65,-1.3,,-0.65,1.3,,,HOME,CORRECT,AWAY,INCORRECT,0,—
401761589,1,2025-08-29,Charlotte,App State,American Athletic,Sun Belt,1,11.0,34.0,True,-23.0,AWAY,-13.73,-13.6,-8.24,-8.16,25.8,26.0,-0.2,0.0,,-0.08,-0.2,,0.08,0.2,,,AWAY,CORRECT,AWAY,CORRECT,0,—
401752802,1,2025-08-29,Michigan State,Western Michigan,Big Ten,Mid-American,0,23.0,6.0,True,17.0,HOME,4.07,11.1,2.44,6.66,51.9,62.2,-8.3,2.0,,-2.22,-8.3,,2.22,8.3,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
401754374,1,2025-08-29,Wake Forest,Kennesaw State,ACC,Conference USA,0,10.0,9.0,True,1.0,HOME,-7.46,-14.89,-4.48,-8.93,35.0,24.1,12.9,2.0,,6.46,12.9,,-6.46,-12.9,,,HOME,CORRECT,HOME,CORRECT,0,—
401754375,1,2025-08-30,Colorado,Georgia Tech,Big 12,ACC,0,20.0,27.0,True,-7.0,AWAY,-11.62,17.58,-6.97,10.55,28.9,71.7,-40.8,2.0,,-15.52,-40.8,,15.52,40.8,,,AWAY,CORRECT,AWAY,CORRECT,0,—
401752667,1,2025-08-30,Baylor,Auburn,Big 12,SEC,0,24.0,38.0,True,-14.0,AWAY,18.0,-8.75,10.8,-5.25,75.2,33.1,44.1,2.0,,18.05,44.1,,-18.05,-44.1,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401757224,1,2025-08-30,Sam Houston,UNLV,Conference USA,Mountain West,1,21.0,38.0,True,-17.0,AWAY,-0.91,-5.14,-0.55,-3.08,44.6,38.4,6.2,0.0,,2.54,6.2,,-2.54,-6.2,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401760358,1,2025-08-30,San José State,Central Michigan,Mountain West,Mid-American,0,14.0,16.0,True,-2.0,AWAY,9.26,-11.96,5.56,-7.18,59.5,28.4,33.1,2.0,,14.73,33.1,,-14.73,-33.1,,,HOME,INCORRECT,HOME,INCORRECT,0,—
401752797,1,2025-08-30,Maryland,Florida Atlantic,Big Ten,American Athletic,0,39.0,7.0,True,32.0,HOME,-11.28,-9.64,-6.77,-5.78,29.4,31.8,-0.4,2.0,,1.02,-0.4,,-1.02,0.4,,,HOME,CORRECT,AWAY,INCORRECT,0,—
401752677,1,2025-08-30,Ohio State,Texas,Big Ten,SEC,0,14.0,7.0,True,7.0,HOME,-5.48,6.46,-3.29,3.88,37.9,55.4,-15.5,2.0,,-5.16,-15.5,,5.16,15.5,,,AWAY,INCORRECT,AWAY,INCORRECT,0,—
