game_id,week,date,home_team,away_team,home_conf,away_conf,neutral_site,home_points,away_points,played,actual_home_margin,actual_winner,home_team_rating,away_team_rating,home_blend,away_blend,home_adv_score,away_adv_score,adv_gap,hfa_points,rating_spread_home,feature_spread_home,market_spread_home,model_spread_home,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,model_pick,model_result,expected_pick,expected_result,qualified_edge_flag,qualified_reason
401756846,1,2025-08-23,Kansas State,Iowa State,Big 12,Big 12,1,21.0,24.0,True,-3.0,AWAY,16.23,14.45,12.57,9.03,68.7,66.3,2.4,0.0,2.16,0.0,3.0,0.65,0.83,-3.0,-0.65,-0.83,2.35,-2.17,HOME,INCORRECT,HOME,INCORRECT,1,agree+edge+value
401756847,1,2025-08-23,Kansas,Fresno State,Big 12,Mountain West,0,31.0,7.0,True,24.0,HOME,14.23,-9.46,8.55,-7.21,66.0,34.0,35.0,3.0,14.33,0.0,14.0,4.3,17.13,-14.0,-4.3,-17.13,9.7,3.13,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401757218,1,2025-08-23,Western Kentucky,Sam Houston,Conference USA,Conference USA,0,41.0,24.0,True,17.0,HOME,-9.31,-1.17,-6.17,-2.56,34.2,45.2,-8.0,3.0,-1.16,0.0,9.5,-0.35,-4.37,-9.5,0.35,4.37,9.85,-13.87,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401754516,1,2025-08-23,Hawai'i,Stanford,Mountain West,ACC,0,23.0,20.0,True,3.0,HOME,-7.83,-11.61,-6.6,-7.49,36.2,31.1,8.1,3.0,2.44,0.0,1.5,0.73,3.68,-1.5,-0.73,-3.68,0.77,2.18,HOME,CORRECT,HOME,CORRECT,0,—
401762522,1,2025-08-28,South Florida,Boise State,American Athletic,Mountain West,0,34.0,7.0,True,27.0,HOME,9.93,16.23,4.17,11.37,60.2,68.7,-5.5,3.0,-4.03,0.0,-5.5,-1.21,-3.12,5.5,1.21,3.12,-4.29,2.38,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401752794,1,2025-08-28,Rutgers,Ohio,Big Ten,Mid-American,0,34.0,31.0,True,3.0,HOME,4.38,11.56,3.45,4.84,52.7,62.4,-6.7,3.0,0.62,0.0,15.5,0.19,-3.72,-15.5,-0.19,3.72,15.31,-19.22,HOME,CORRECT,AWAY,INCORRECT,0,—
401754373,1,2025-08-28,NC State,East Carolina,ACC,American Athletic,0,24.0,17.0,True,7.0,HOME,14.38,2.24,7.34,-0.4,66.2,49.8,19.4,3.0,7.93,0.0,13.5,2.38,9.33,-13.5,-2.38,-9.33,11.12,-4.17,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
401756848,1,2025-08-28,UCF,Jacksonville State,Big 12,Conference USA,0,17.0,10.0,True,7.0,HOME,-0.43,17.56,0.89,7.84,46.2,70.5,-21.3,3.0,-3.82,0.0,20.5,-1.15,-11.02,-20.5,1.15,11.02,21.65,-31.52,AWAY,INCORRECT,AWAY,INCORRECT,1,agree+edge+value
401762789,1,2025-08-28,Akron,Wyoming,Mid-American,Mountain West,0,0.0,10.0,True,-10.0,AWAY,-5.91,-9.53,-8.15,-5.42,38.8,33.9,7.9,3.0,-0.45,0.0,-5.0,-0.13,3.58,5.0,0.13,-3.58,-4.87,8.58,AWAY,CORRECT,HOME,INCORRECT,0,—
401752793,1,2025-08-29,Minnesota,Buffalo,Big Ten,Mid-American,0,23.0,10.0,True,13.0,HOME,-3.91,-3.91,-1.21,-3.48,41.5,41.5,3.0,3.0,3.55,0.0,16.5,1.06,1.13,-16.5,-1.06,-1.13,15.44,-15.37,HOME,CORRECT,HOME,CORRECT,1,agree+edge+value
