game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401752669,1,2025-08-30,Georgia,Marshall,45.0,7.0,0,38.5,SEC,Sun Belt,-0.43,46.2,SEC,13.795981220453868,5.26,50.0,50.0,50.0,50.0,50.0,50.0,72.97773859378447,76.95478906142638,37.91377501517746,66.27553486288183,68.96551724137929,24.752475247524767,47.68518518518518,60.40609137055838,50.0,53.72874043852785,12.6,63.8,Sun Belt,-8.232501130952883,4.27,50.0,50.0,50.0,50.0,50.0,50.0,57.849454400764344,65.92018878917973,50.61913252807779,55.81177385934068,57.24137931034489,18.811881188118736,58.33333333333333,77.15736040609139,50.0,52.78296692101672,3.0,3.99,2.53,0.0,0.76,-14.6,-7.67,-38.5,-0.76,7.67,37.74,-46.17,True,38.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752807,1,2025-08-30,Penn State,Nevada,46.0,11.0,0,43.5,Big Ten,Mountain West,18.0,82.8,Big Ten,17.60621048677967,17.84,50.0,50.0,50.0,50.0,50.0,50.0,90.91492935480686,79.37434718199846,33.87962436278594,60.940297426110604,75.17241379310347,25.742574257425698,73.6111111111111,79.18781725888326,50.0,57.92154098308169,-8.05,35.9,Mountain West,-8.951828967136477,-8.41,50.0,50.0,50.0,50.0,50.0,50.0,68.07591862765258,24.618584966153932,39.95003721999387,62.15048816285167,89.6551724137931,43.564356435643504,44.907407407407405,53.80710659898477,50.0,51.781938122165386,3.0,29.25,22.73,0.0,6.82,49.9,24.58,-43.5,-6.82,-24.58,36.68,-18.92,True,35.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752798,1,2025-08-30,USC,Missouri State,73.0,13.0,0,36.5,Big Ten,Conference USA,-4.43,40.8,Big Ten,9.271784133120587,1.05,50.0,50.0,50.0,50.0,50.0,50.0,81.56681657512036,41.18426119454479,37.56912384452478,81.37175792789199,39.3103448275862,33.6633663366336,34.25925925925926,52.284263959390856,50.0,50.08061292833011,1.5,48.8,Conference USA,-9.743484613312518,-3.0,50.0,50.0,50.0,50.0,50.0,50.0,72.04274099581622,38.30711358935816,82.88173993642567,47.24665743162802,64.82758620689657,39.603960396039625,75.92592592592592,37.56345177664976,50.0,53.89327841724932,3.0,7.05,4.97,0.0,1.49,-5.0,-2.87,-36.5,-1.49,2.87,35.01,-39.37,True,60.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752672,1,2025-08-30,Ole Miss,Georgia State,63.0,7.0,0,33.5,SEC,Sun Belt,-6.57,37.9,SEC,10.294348876874965,0.18,50.0,50.0,50.0,50.0,50.0,50.0,86.14583773158562,100.0,69.67867532033412,52.94991104750204,66.89655172413794,7.920792079207898,50.46296296296296,100.0,50.0,58.93698205771537,-2.21,43.8,Sun Belt,-10.384234133460541,-5.48,50.0,50.0,50.0,50.0,50.0,50.0,47.174922567369606,21.748428828214184,57.68503113454765,69.02711793146604,60.68965517241385,76.23762376237617,37.50000000000001,50.25380710659899,50.0,51.3544391001991,3.0,8.66,6.26,0.0,1.88,-2.9,-1.82,-33.5,-1.88,1.82,31.62,-35.32,True,56.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752808,1,2025-08-30,Michigan,New Mexico,34.0,17.0,0,34.5,Big Ten,Mountain West,-4.35,40.9,Big Ten,10.454853944960915,1.57,50.0,50.0,50.0,50.0,50.0,50.0,45.92492629847198,76.26417056992811,12.082690079654586,59.60658561329485,64.82758620689657,52.475247524752476,49.074074074074076,76.14213197969544,50.0,52.426494156451206,-14.2,27.6,Mountain West,-8.027507238045859,-11.73,50.0,50.0,50.0,50.0,50.0,50.0,83.04120146230612,3.8996203673148204,43.5612777002667,58.569966764721315,86.89655172413798,45.544554455445514,62.5,50.76142131979696,50.0,52.31830625293263,3.0,16.3,12.37,0.0,3.71,16.3,7.78,-34.5,-3.71,-7.78,30.79,-26.72,True,17.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752806,1,2025-08-30,Indiana,Old Dominion,27.0,14.0,0,23.5,Big Ten,Sun Belt,-8.57,35.2,Big Ten,7.716521644583868,-2.06,50.0,50.0,50.0,50.0,50.0,50.0,98.34816897360128,89.0449358892593,43.46759421859112,76.13784424601435,33.79310344827587,25.742574257425698,54.629629629629626,92.38578680203047,50.0,57.569975830988504,7.2,56.5,Sun Belt,-3.8966733882343823,2.76,50.0,50.0,50.0,50.0,50.0,50.0,56.76916321273543,70.92749826086168,67.44511389910093,41.801023851888615,83.44827586206902,48.514851485148455,44.907407407407405,61.92893401015229,50.0,55.049484532624255,3.0,-1.82,-2.12,0.0,-0.64,-18.3,-9.52,-23.5,0.64,9.52,24.14,-33.02,True,13.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401756848,1,2025-08-28,UCF,Jacksonville State,17.0,10.0,0,20.5,Big 12,Conference USA,-0.43,46.2,Big 12,2.879934210526316,0.89,50.0,50.0,50.0,50.0,50.0,50.0,78.37205268573007,75.10003159767838,43.35408294720294,48.32097925367236,60.68965517241385,32.67326732673266,50.92592592592593,63.45177664974619,50.0,53.52585143727349,17.56,70.5,Conference USA,-6.75,7.84,50.0,50.0,50.0,50.0,50.0,50.0,70.2094195122736,47.847075363585866,65.81964367464474,70.89013296824066,75.17241379310347,37.62376237623762,66.2037037037037,65.98984771573605,50.0,56.650399940501714,3.0,-3.94,-3.82,0.0,-1.15,-21.3,-11.02,-20.5,1.15,11.02,21.65,-31.52,True,7.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401752805,1,2025-08-31,Washington,Colorado State,38.0,21.0,0,22.5,Big Ten,Mountain West,-0.21,46.5,Big Ten,3.069611297996202,1.1,50.0,50.0,50.0,50.0,50.0,50.0,75.14406598038137,49.24932184560017,26.33374922057101,77.92291187872486,79.31034482758619,55.44554455445542,45.83333333333333,51.7766497461929,50.0,54.06772809245635,2.16,49.7,Mountain West,-5.720128561528216,-0.99,50.0,50.0,50.0,50.0,50.0,50.0,50.80626436723007,48.955255383861626,51.102254438701166,65.84902276003571,79.31034482758619,40.594059405940556,46.75925925925925,67.005076142132,50.0,53.35876910564977,3.0,5.09,3.41,0.0,1.02,-0.2,-0.47,-22.5,-1.02,0.47,21.48,-22.97,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752678,1,2025-08-30,Texas A&M,UTSA,42.0,24.0,0,23.5,SEC,American Athletic,16.97,69.7,SEC,11.913814648631243,14.95,50.0,50.0,50.0,50.0,50.0,50.0,69.66753037952427,79.46523281233628,31.936913851270987,31.03114323637976,20.0,55.44554455445542,65.74074074074075,85.27918781725889,50.0,52.57108622613109,14.23,66.0,American Athletic,-1.7262150136843395,7.85,50.0,50.0,50.0,50.0,50.0,50.0,45.59992111643449,98.84445576027959,60.23893090182615,19.564663154189464,48.965517241379345,80.1980198019802,44.44444444444444,96.95431472081219,50.0,56.32068447608972,3.0,10.1,7.41,0.0,2.22,6.7,2.98,-23.5,-2.22,-2.98,21.28,-20.52,True,18.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752802,1,2025-08-29,Michigan State,Western Michigan,23.0,6.0,0,21.5,Big Ten,Mid-American,4.01,52.2,Big Ten,-1.0394995763283983,1.99,50.0,50.0,50.0,50.0,50.0,50.0,53.73161769614689,58.9502956797008,23.416638704479436,46.73444925125189,90.34482758620696,62.376237623762385,39.351851851851855,54.314720812182735,50.0,51.948042613705525,10.6,61.1,Mid-American,-9.367773514741886,2.61,50.0,50.0,50.0,50.0,50.0,50.0,64.29288144401846,16.375802458523356,57.11896525288316,62.56523296433859,55.862068965517274,36.63366336633654,55.55555555555555,61.42131979695432,50.0,50.65503265360849,3.0,2.38,1.23,0.0,0.37,-5.9,-3.32,-21.5,-0.37,3.32,21.13,-24.82,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
