game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,home_conf,away_conf,market_spread_home,home_team_rating,home_adv_score,home_conf2,market_rating_homefeat,home_blend,ppa_off_homefeat,ppa_def_homefeat,ppa_off_rush_homefeat,ppa_off_pass_homefeat,ppa_def_rush_homefeat,ppa_def_pass_homefeat,sr_off_homefeat,sr_def_homefeat,expl_off_homefeat,expl_def_homefeat,fp_off_start_homefeat,fp_def_start_homefeat,havoc_off_allowed_homefeat,havoc_def_created_homefeat,pregame_wp_avg_homefeat,adv_prior_strength_0_100_homefeat,away_team_rating,away_adv_score,away_conf2,market_rating_awayfeat,away_blend,ppa_off_awayfeat,ppa_def_awayfeat,ppa_off_rush_awayfeat,ppa_off_pass_awayfeat,ppa_def_rush_awayfeat,ppa_def_pass_awayfeat,sr_off_awayfeat,sr_def_awayfeat,expl_off_awayfeat,expl_def_awayfeat,fp_off_start_awayfeat,fp_def_start_awayfeat,havoc_off_allowed_awayfeat,havoc_def_created_awayfeat,pregame_wp_avg_awayfeat,adv_prior_strength_0_100_awayfeat,hfa_points,rating_spread_home_raw,rating_spread_home,feature_spread_home,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401635525,0,2024-08-24,Georgia Tech,Florida State,24.0,21.0,1,ACC,ACC,-10.5,17.11,61.4,ACC,4.321492596835124,8.16,50.0,50.0,50.0,50.0,50.0,50.0,50.5012053290933,25.090660280533672,55.31818225655629,60.57756097903737,44.44444444444443,58.415841584158365,53.2934131736527,53.645833333333336,50.0,50.085809425387296,-3.42,37.0,ACC,1.2009717275586458,-0.18,50.0,50.0,50.0,50.0,50.0,50.0,35.84980042379146,80.14712483964094,75.86953539280756,50.809351269298986,58.33333333333333,14.85148514851486,42.51497005988024,86.97916666666667,50.0,53.02365114226227,0.0,8.34,8.66,9.0,8.9,24.4,14.6,10.5,-8.9,-14.6,-19.4,25.1,True,3.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401634306,0,2024-09-02,Florida State,Boston College,13.0,28.0,0,ACC,ACC,16.5,-3.42,37.0,ACC,1.2009717275586458,-0.18,50.0,50.0,50.0,50.0,50.0,50.0,35.84980042379146,80.14712483964094,75.86953539280756,50.809351269298986,58.33333333333333,14.85148514851486,42.51497005988024,86.97916666666667,50.0,53.02365114226227,15.09,59.0,ACC,-0.8409847250350642,3.94,50.0,50.0,50.0,50.0,50.0,50.0,39.44887984943233,47.09587307950067,47.23003133228206,34.60144003395014,63.888888888888964,53.46534653465341,56.287425149700596,40.62500000000001,50.0,48.84285899122721,3.07,-1.06,-1.1,-1.54,-1.41,-18.93,-7.07,-16.5,1.41,7.07,17.91,-23.57,True,-15.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401645342,0,2024-10-12,Army,UAB,44.0,10.0,0,American Athletic,American Athletic,27.0,0.37,41.5,American Athletic,2.1093410524237677,1.59,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,29.14086017950247,7.017934721138115,63.14807568146199,25.92592592592591,93.06930693069305,61.07784431137725,39.583333333333336,50.0,46.965037527949555,12.57,56.0,American Athletic,-12.020841983296066,-4.64,50.0,50.0,50.0,50.0,50.0,50.0,63.208968450903924,14.231473258848926,41.938446290955724,54.36791994164,72.22222222222221,84.15841584158422,29.94011976047905,54.6875,50.0,50.983671051108935,1.82,8.05,8.36,10.9,10.14,-12.68,-3.94,-27.0,-10.14,3.94,16.86,-30.94,True,34.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628365,0,2024-09-21,LSU,UCLA,34.0,17.0,0,SEC,Big Ten,21.5,1.04,42.3,SEC,13.345244552898617,9.65,50.0,50.0,50.0,50.0,50.0,50.0,97.9909047263416,40.35340022632563,61.38904103632827,30.52547239835141,62.962962962962955,25.742574257425698,74.25149700598803,56.25,50.0,53.29772350758156,11.39,54.6,Big Ten,0.23007600491905095,3.58,50.0,50.0,50.0,50.0,50.0,50.0,40.51383691739293,71.51601539776865,48.62461693859602,67.83812079245784,51.85185185185182,34.653465346534674,37.72455089820359,81.25,50.0,52.2648305428537,3.5,9.58,9.94,2.38,4.65,-8.8,-2.0,-21.5,-4.65,2.0,16.85,-23.5,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401641022,0,2024-11-16,Kennesaw State,Sam Houston,17.0,23.0,0,Conference USA,Conference USA,-21.0,3.4,45.1,Conference USA,-21.71507574784549,-14.18,50.0,50.0,50.0,50.0,50.0,50.0,43.747144540361155,69.30957359845281,29.893956983366145,54.25949389758388,23.148148148148152,40.594059405940556,48.50299401197605,65.625,50.0,48.33869137238858,-14.19,24.2,Conference USA,-6.178989039727055,-8.58,50.0,50.0,50.0,50.0,50.0,50.0,15.710209366693151,52.00499323677257,24.743585334378576,62.83403353866955,69.44444444444446,43.564356435643504,47.904191616766475,44.79166666666667,50.0,47.399832042669,1.67,-3.93,-4.08,-5.61,-5.15,22.57,13.68,21.0,5.15,-13.68,-15.85,34.68,True,-6.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
401635535,0,2024-09-07,Louisville,Jacksonville State,49.0,14.0,0,ACC,Conference USA,29.0,-6.11,33.8,ACC,11.719082732146482,6.37,50.0,50.0,50.0,50.0,50.0,50.0,66.47418115864716,84.03980038610214,28.413282532808253,24.022295833241138,46.296296296296305,53.46534653465341,46.70658682634731,65.625,50.0,51.00285263787305,-6.28,33.6,Conference USA,-3.4636890653901773,-4.31,50.0,50.0,50.0,50.0,50.0,50.0,38.74955689471818,87.20293352383489,22.706223955672527,45.12101591563157,45.37037037037043,25.742574257425698,44.311377245508986,65.10416666666666,50.0,48.28721458865526,3.07,13.74,14.27,12.84,13.27,3.27,4.03,-29.0,-13.27,-4.03,15.73,-24.97,True,35.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401636609,0,2024-09-01,Arizona State,Wyoming,48.0,7.0,0,Big 12,Mountain West,6.5,10.55,53.6,Big 12,4.110349317136216,6.04,50.0,50.0,50.0,50.0,50.0,50.0,19.036001312120717,30.771907403005656,37.6917542897349,51.627581690877946,96.29629629629638,100.0,29.94011976047905,58.85416666666667,50.0,51.61452182794542,-9.56,29.7,Mountain West,-11.530537700914122,-10.94,50.0,50.0,50.0,50.0,50.0,50.0,42.99953972728841,48.94027461490054,28.385524730398217,65.861691629589,62.03703703703708,36.63366336633654,45.50898203592815,49.47916666666667,50.0,48.656391987209645,3.11,20.09,20.85,22.31,21.88,27.01,15.9,-6.5,-21.88,-15.9,-15.38,9.4,True,41.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401643836,0,2024-11-23,App State,James Madison,34.0,20.0,0,Sun Belt,Sun Belt,-7.0,18.0,63.6,Sun Belt,-3.1126769931564016,3.22,50.0,50.0,50.0,50.0,50.0,50.0,53.8768338260724,47.576956694786325,50.27989815951268,49.996540580337566,57.407407407407455,30.693069306930653,41.31736526946108,67.1875,50.0,49.88903808296721,-12.42,26.3,Sun Belt,1.6461118480962347,-2.57,50.0,50.0,50.0,50.0,50.0,50.0,57.61370132757414,95.28489665777137,36.21556673083204,17.903608638510192,23.148148148148152,20.792079207920747,29.94011976047905,100.0,50.0,48.72654136474905,2.04,7.84,8.14,7.84,7.93,39.34,22.07,7.0,-7.93,-22.07,-14.93,29.07,True,14.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401628564,0,2024-12-01,Indiana,Purdue,66.0,0.0,0,Big Ten,Big Ten,28.5,-7.03,32.7,Big Ten,11.32070686513297,5.82,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,27.935153925266683,25.697537859683095,60.73657368681856,83.33333333333336,60.396039603960375,36.52694610778443,59.895833333333336,50.0,49.399500696789715,1.88,43.3,Big Ten,-7.460876563310987,-4.66,50.0,50.0,50.0,50.0,50.0,50.0,39.2357201102784,59.54480738646565,25.265485451933163,37.48082582832953,56.481481481481445,62.376237623762385,29.34131736526947,61.97916666666667,50.0,48.11366946094577,3.5,13.97,14.51,13.31,13.67,-7.1,-1.15,-28.5,-13.67,1.15,14.83,-29.65,True,66.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401628455,0,2024-08-31,Ohio State,Akron,52.0,6.0,0,Big Ten,Mid-American,49.5,-0.47,40.5,Big Ten,24.905764565991426,17.29,50.0,50.0,50.0,50.0,50.0,50.0,56.105819120346965,82.72461120186456,39.74758772734371,77.6494203353199,62.03703703703708,13.861386138613785,45.50898203592815,58.85416666666667,50.0,52.43260068420805,-10.15,29.0,Mid-American,-14.49364487139089,-13.19,50.0,50.0,50.0,50.0,50.0,50.0,17.3621507919873,62.053254978452664,18.297321141287185,36.57901036316605,73.14814814814822,85.14851485148513,29.34131736526947,48.4375,50.0,48.024481175986395,3.5,33.98,35.28,36.5,35.0,15.0,9.9,-49.5,-35.0,-9.9,14.5,-39.6,True,46.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
