game_id,week,date,home_team,away_team,home_points,away_points,neutral_site,market_spread_home,home_conf,away_conf,home_team_rating,home_adv_score,home_conf2,market_rating_x,home_blend,away_team_rating,away_adv_score,away_conf2,market_rating_y,away_blend,hfa_points,model_spread_home_raw,model_spread_home,adv_gap,expected_market_spread,market_spread_book,model_spread_book,expected_market_spread_book,edge_points_book,value_points_book,played,actual_home_margin,model_pick,expected_pick,actual_winner,model_result,expected_result,qualified_edge_flag,qualified_reason
401752669,1,2025-08-30,Georgia,Marshall,45.0,7.0,0,38.5,SEC,Sun Belt,-0.91,44.6,SEC,13.795981220453868,4.97,12.81,64.7,Sun Belt,-8.232501130952883,4.39,3.0,3.58,2.21,-17.1,-8.89,-38.5,-2.21,8.89,36.29,-47.39,True,38.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752798,1,2025-08-30,USC,Missouri State,73.0,13.0,0,36.5,Big Ten,Conference USA,-4.52,39.3,Big Ten,9.271784133120587,1.0,1.75,48.5,Conference USA,-9.743484613312518,-2.85,3.0,6.84,4.82,-6.2,-3.44,-36.5,-4.82,3.44,31.68,-39.94,True,60.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752672,1,2025-08-30,Ole Miss,Georgia State,63.0,7.0,0,33.5,SEC,Sun Belt,-7.39,35.1,SEC,10.294348876874965,-0.32,-1.93,43.1,Sun Belt,-10.384234133460541,-5.31,3.0,8.0,5.74,-5.0,-2.84,-33.5,-5.74,2.84,27.76,-36.34,True,56.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752806,1,2025-08-30,Indiana,Old Dominion,27.0,14.0,0,23.5,Big Ten,Sun Belt,-9.09,32.6,Big Ten,7.716521644583868,-2.37,7.42,56.8,Sun Belt,-3.8966733882343823,2.89,3.0,-2.26,-2.46,-21.2,-10.94,-23.5,2.46,10.94,25.96,-34.44,True,13.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401756848,1,2025-08-28,UCF,Jacksonville State,17.0,10.0,0,20.5,Big 12,Conference USA,-0.5,45.2,Big 12,2.879934210526316,0.85,17.72,71.9,Conference USA,-6.75,7.93,3.0,-4.08,-3.92,-23.7,-12.19,-20.5,3.92,12.19,24.42,-32.69,True,7.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401752808,1,2025-08-30,Michigan,New Mexico,34.0,17.0,0,34.5,Big Ten,Mountain West,-4.66,39.1,Big Ten,10.454853944960915,1.39,-14.01,25.4,Mountain West,-8.027507238045859,-11.62,3.0,16.0,12.15,16.7,8.01,-34.5,-12.15,-8.01,22.35,-26.49,True,17.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752807,1,2025-08-30,Penn State,Nevada,46.0,11.0,0,43.5,Big Ten,Mountain West,18.0,84.5,Big Ten,17.60621048677967,17.84,-7.8,34.5,Mountain West,-8.951828967136477,-8.26,3.0,29.1,22.63,53.0,26.16,-43.5,-22.63,-26.16,20.87,-17.34,True,35.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752802,1,2025-08-29,Michigan State,Western Michigan,23.0,6.0,0,21.5,Big Ten,Mid-American,4.07,51.9,Big Ten,-1.0394995763283983,2.03,11.1,62.2,Mid-American,-9.367773514741886,2.91,3.0,2.11,1.04,-7.3,-3.99,-21.5,-1.04,3.99,20.46,-25.49,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752805,1,2025-08-31,Washington,Colorado State,38.0,21.0,0,22.5,Big Ten,Mountain West,-0.36,45.4,Big Ten,3.069611297996202,1.01,2.23,49.2,Mountain West,-5.720128561528216,-0.95,3.0,4.96,3.32,-0.8,-0.74,-22.5,-3.32,0.74,19.18,-23.24,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401754616,1,2025-08-30,Virginia,Coastal Carolina,48.0,7.0,0,13.5,ACC,Sun Belt,-8.14,34.0,ACC,1.9127242138425484,-4.12,6.19,55.0,Sun Belt,-1.7985721036050413,3.0,3.0,-4.11,-3.95,-18.0,-9.34,-13.5,3.95,9.34,17.45,-22.84,True,41.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401752678,1,2025-08-30,Texas A&M,UTSA,42.0,24.0,0,23.5,SEC,American Athletic,16.97,70.8,SEC,11.913814648631243,14.95,14.17,66.7,American Athletic,-1.7262150136843395,7.81,3.0,10.14,7.45,7.1,3.21,-23.5,-7.45,-3.21,16.05,-20.29,True,18.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752670,1,2025-08-30,Kentucky,Toledo,24.0,16.0,0,10.0,SEC,Mid-American,-10.25,30.9,SEC,-2.8153903565625207,-7.28,4.41,52.4,Mid-American,-2.5102567886677813,1.64,3.0,-5.92,-5.39,-18.5,-9.59,-10.0,5.39,9.59,15.39,-19.59,True,8.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401752794,1,2025-08-28,Rutgers,Ohio,34.0,31.0,0,15.5,Big Ten,Mid-American,4.69,52.8,Big Ten,2.057063554108541,3.64,11.51,62.8,Mid-American,-5.249795320023816,4.81,3.0,1.83,0.81,-7.0,-3.84,-15.5,-0.81,3.84,14.69,-19.34,True,3.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401762791,1,2025-08-29,Wisconsin,Miami (OH),17.0,0.0,0,18.0,Big Ten,Mid-American,-7.59,34.8,Big Ten,7.166420708729248,-1.69,-5.34,38.1,Mid-American,-2.3487508597558255,-4.14,3.0,5.46,3.71,-0.3,-0.49,-18.0,-3.71,0.49,14.29,-18.49,True,17.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401752667,1,2025-08-30,Baylor,Auburn,24.0,38.0,0,-1.0,Big 12,SEC,18.0,75.2,Big 12,0.3964387123568015,10.96,-8.75,33.1,SEC,6.077131323992485,-2.82,3.0,16.78,12.77,45.1,22.21,1.0,-12.77,-22.21,-13.77,23.21,True,-14.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401752793,1,2025-08-29,Minnesota,Buffalo,23.0,10.0,0,16.5,Big Ten,Mid-American,-4.39,39.5,Big Ten,2.8366228070175437,-1.5,-3.7,40.5,Mid-American,-2.836622807017544,-3.36,3.0,4.86,3.23,2.0,0.66,-16.5,-3.23,-0.66,13.27,-15.84,True,13.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752797,1,2025-08-30,Maryland,Florida Atlantic,39.0,7.0,0,13.5,Big Ten,American Athletic,-11.28,29.4,Big Ten,3.9424342105263164,-5.19,-9.64,31.8,American Athletic,-0.7837171052631577,-6.1,3.0,3.91,2.47,0.6,-0.04,-13.5,-2.47,0.04,11.03,-13.54,True,32.0,HOME,AWAY,HOME,CORRECT,INCORRECT,0,—
401757218,1,2025-08-23,Western Kentucky,Sam Houston,41.0,24.0,0,9.5,Conference USA,Conference USA,-9.16,32.5,Conference USA,-1.4653800094408234,-6.08,-0.91,44.6,Conference USA,-4.635883239654689,-2.4,3.0,-0.68,-1.2,-9.1,-4.89,-9.5,1.2,4.89,10.7,-14.39,True,17.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401754523,1,2025-09-02,North Carolina,TCU,,,0,-3.5,ACC,Big 12,-9.23,32.4,ACC,-5.183788658509724,-7.61,18.0,76.4,Big 12,3.1531714602188208,12.06,3.0,-16.67,-13.99,-41.0,-20.84,3.5,13.99,20.84,10.49,-17.34,False,,AWAY,AWAY,,,,1,agree+edge+value
401754374,1,2025-08-29,Wake Forest,Kennesaw State,10.0,9.0,0,18.5,ACC,Conference USA,-7.46,35.0,ACC,0.1452780131272986,-4.42,-14.89,24.1,Conference USA,-10.219312394798035,-13.02,3.0,11.6,8.63,13.9,6.61,-18.5,-8.63,-6.61,9.87,-11.89,True,1.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401757224,1,2025-08-30,Sam Houston,UNLV,21.0,38.0,1,-9.0,Conference USA,Mountain West,-0.91,44.6,Conference USA,-4.635883239654689,-2.4,-5.14,38.4,Mountain West,-2.291641377812242,-4.0,0.0,1.6,0.63,6.2,2.76,9.0,-0.63,-2.76,-9.63,11.76,True,-17.0,HOME,HOME,AWAY,INCORRECT,INCORRECT,1,agree+edge+value
401754375,1,2025-08-30,Colorado,Georgia Tech,20.0,27.0,0,-3.5,Big 12,ACC,-11.62,28.9,Big 12,-0.6280382769725052,-7.22,17.58,71.7,ACC,1.2396629347139756,11.04,3.0,-15.27,-12.87,-39.8,-20.24,3.5,12.87,20.24,9.37,-16.74,True,-7.0,AWAY,AWAY,AWAY,CORRECT,CORRECT,1,agree+edge+value
401760361,1,2025-08-31,Fresno State,Georgia Southern,42.0,14.0,0,2.0,Mountain West,Sun Belt,-9.5,32.0,Mountain West,-3.827383974982416,-7.23,6.19,55.0,Sun Belt,-2.9417788946556978,2.54,3.0,-6.77,-6.07,-20.0,-10.34,-2.0,6.07,10.34,8.07,-12.34,True,28.0,AWAY,AWAY,HOME,INCORRECT,INCORRECT,1,agree+edge+value
401752676,1,2025-08-30,Tennessee,Syracuse,45.0,26.0,1,13.5,SEC,ACC,-5.0,38.6,SEC,5.4827410096511215,-0.81,-11.82,28.6,ACC,-3.4549299119290247,-8.47,0.0,7.67,5.48,10.0,4.66,-13.5,-5.48,-4.66,8.02,-8.84,True,19.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401756849,1,2025-08-31,Arizona,Hawai'i,40.0,6.0,0,15.5,Big 12,Mountain West,1.14,47.6,Big 12,1.3715468458961033,1.23,-7.73,34.6,Mountain West,-4.766774729260425,-6.54,3.0,10.78,7.97,16.0,7.66,-15.5,-7.97,-7.66,7.53,-7.84,True,34.0,HOME,HOME,HOME,CORRECT,CORRECT,1,agree+edge+value
401752800,1,2025-08-31,UCLA,Utah,10.0,43.0,0,-6.5,Big Ten,Big 12,-11.28,29.4,Big Ten,-0.7489093148346663,-7.07,-10.12,31.1,Big 12,4.044913433308245,-4.45,3.0,0.39,-0.35,1.3,0.31,6.5,0.35,-0.31,-6.15,6.81,True,-33.0,AWAY,HOME,AWAY,CORRECT,INCORRECT,0,—
