week,date,home_team,away_team,model_spread_cal,market_spread_home,edge_points
14,2025-11-29,NC State,North Carolina,46.09,2.5,43.59
14,2025-11-29,NC State,North Carolina,46.09,2.5,43.59
1,2025-08-30,Baylor,Auburn,42.39,-1.0,43.39
1,2025-08-30,Baylor,Auburn,42.39,-1.0,43.39
1,2025-08-30,Georgia,Marshall,-3.03,38.5,-41.53
1,2025-08-30,Georgia,Marshall,-3.03,38.5,-41.53
1,2025-08-28,UCF,Jacksonville State,-20.31,20.5,-40.81
1,2025-08-28,UCF,Jacksonville State,-20.31,20.5,-40.81
2,2025-09-06,NC State,Virginia,43.46,2.75,40.71
2,2025-09-06,NC State,Virginia,43.46,2.75,40.71
1,2025-08-31,Texas State,Eastern Michigan,54.28,14.0,40.28
1,2025-08-31,Texas State,Eastern Michigan,54.28,14.0,40.28
2,2025-09-06,Georgia State,Memphis,26.44,-13.5,39.94
2,2025-09-06,Georgia State,Memphis,26.44,-13.5,39.94
16,2025-12-13,Navy,Army,42.14,3.5,38.64
16,2025-12-13,Navy,Army,42.14,3.5,38.64
14,2025-11-28,Georgia Tech,Georgia,22.14,-13.5,35.64
14,2025-11-28,Georgia Tech,Georgia,22.14,-13.5,35.64
1,2025-08-30,Ole Miss,Georgia State,-1.18,33.5,-34.68
1,2025-08-30,Ole Miss,Georgia State,-1.18,33.5,-34.68
2,2025-09-06,USC,Georgia Southern,-5.95,28.25,-34.2
2,2025-09-06,USC,Georgia Southern,-5.95,28.25,-34.2
7,2025-10-11,Utah,Arizona State,-30.23,2.5,-32.73
7,2025-10-11,Utah,Arizona State,-30.23,2.5,-32.73
2,2025-09-06,Kansas State,Army,49.11,17.0,32.11
2,2025-09-06,Kansas State,Army,49.11,17.0,32.11
2,2025-09-06,Texas,San José State,4.67,36.75,-32.08
2,2025-09-06,Texas,San José State,4.67,36.75,-32.08
2,2025-09-06,Wisconsin,Middle Tennessee,-3.41,28.5,-31.91
2,2025-09-06,Wisconsin,Middle Tennessee,-3.41,28.5,-31.91
11,2025-11-08,Clemson,Florida State,47.65,16.75,30.9
11,2025-11-08,Clemson,Florida State,47.65,16.75,30.9
5,2025-09-27,Penn State,Oregon,36.39,6.0,30.39
5,2025-09-27,Penn State,Oregon,36.39,6.0,30.39
4,2025-09-20,Utah,Texas Tech,-26.89,3.5,-30.39
4,2025-09-20,Utah,Texas Tech,-26.89,3.5,-30.39
1,2025-08-30,Virginia,Coastal Carolina,-15.42,13.5,-28.92
