team,conference,wrps_offense_percent,wrps_defense_percent,wrps_overall_percent,wrps_percent_0_100,talent_score_0_100,portal_net_0_100,portal_net_count,portal_net_value,sos_0_100,ppa_off,ppa_def,ppa_off_rush,ppa_off_pass,ppa_def_rush,ppa_def_pass,sr_off,sr_def,expl_off,expl_def,fp_off_start,fp_def_start,havoc_off_allowed,havoc_def_created,pregame_wp_avg,adv_prior_strength_0_100,team_power_0_100,adv_score,team_rating
Boston College,ACC,64.88960689283792,50.0,59.612054035330786,59.6,65.6,40.5,-7,-21.889999999999993,30.1,50.0,50.0,50.0,50.0,50.0,50.0,39.44887984943233,47.09587307950067,47.23003133228206,34.60144003395014,63.888888888888964,53.46534653465341,56.287425149700596,40.62500000000001,50.0,48.84285899122721,59.0,59.0,15.09
California,ACC,50.0,50.0,50.0,50.0,69.0,50.8,0,-17.84,65.4,50.0,50.0,50.0,50.0,50.0,50.0,35.51228183581123,34.87397971472153,41.35294580211674,52.019574878640796,39.814814814814795,74.2574257425743,34.13173652694612,56.25,50.0,47.880850621041695,53.0,53.0,10.04
Clemson,ACC,41.73397953688745,50.0,43.02043643921024,43.0,90.8,40.1,-11,-12.92,85.0,50.0,50.0,50.0,50.0,50.0,50.0,53.36349430386126,97.8803406399024,0.0,35.771269249797164,26.85185185185191,20.792079207920747,35.928143712574844,95.83333333333333,50.0,47.761367486616116,52.2,52.2,9.37
Duke,ACC,21.83629509962305,50.0,27.26013162452372,27.3,62.4,42.7,-3,-27.28,84.2,50.0,50.0,50.0,50.0,50.0,50.0,36.47109260166585,47.399062780615324,40.32741952080837,72.7100656296319,41.66666666666668,23.76237623762369,49.10179640718564,65.10416666666666,50.0,48.43617643405761,38.1,38.1,-2.49
Florida State,ACC,10.339256865912763,50.0,15.136820228611015,15.1,86.4,54.9,-2,-4.5600000000000005,95.5,50.0,50.0,50.0,50.0,50.0,50.0,35.84980042379146,80.14712483964094,75.86953539280756,50.809351269298986,58.33333333333333,14.85148514851486,42.51497005988024,86.97916666666667,50.0,53.02365114226227,37.0,37.0,-3.42
Georgia Tech,ACC,68.92837910608509,50.0,70.14201593349496,70.1,69.0,13.8,-21,-42.610000000000014,60.2,50.0,50.0,50.0,50.0,50.0,50.0,50.5012053290933,25.090660280533672,55.31818225655629,60.57756097903737,44.44444444444443,58.415841584158365,53.2934131736527,53.645833333333336,50.0,50.085809425387296,61.4,61.4,17.11
Louisville,ACC,8.669897684437265,50.0,11.86352615171458,11.9,72.6,58.5,-1,0.41000000000000725,87.2,50.0,50.0,50.0,50.0,50.0,50.0,66.47418115864716,84.03980038610214,28.413282532808253,24.022295833241138,46.296296296296305,53.46534653465341,46.70658682634731,65.625,50.0,51.00285263787305,33.8,33.8,-6.11
Miami,ACC,21.70166935918148,50.0,39.331485971596805,39.3,85.3,33.3,-14,-19.699999999999996,80.5,50.0,50.0,50.0,50.0,50.0,50.0,44.43341468657924,68.8575657414859,57.42210542561311,44.87684455311784,57.407407407407455,30.693069306930653,50.2994011976048,65.625,50.0,51.307653887915926,41.4,41.4,0.28
NC State,ACC,8.804523424878838,50.0,17.87322480083131,17.9,70.9,38.1,-8,-24.520000000000003,72.2,50.0,50.0,50.0,50.0,50.0,50.0,30.89687435206303,69.70249180923894,37.94168440814772,44.97431178693023,46.296296296296305,39.603960396039625,35.32934131736526,70.83333333333334,50.0,48.371886246627625,32.5,32.5,-7.2
North Carolina,ACC,19.520732364028003,50.0,39.92033252511257,39.9,78.1,34.2,-13,-20.200000000000003,80.5,50.0,50.0,50.0,50.0,50.0,50.0,60.221028971028964,52.68512382654297,47.3251453735668,47.02011213572419,40.740740740740804,79.20792079207925,53.89221556886227,54.6875,50.0,52.38531916056968,39.3,39.3,-1.48
Pittsburgh,ACC,19.763058696822835,50.0,28.264634568756485,28.3,70.1,36.0,-8,-28.739999999999995,39.1,50.0,50.0,50.0,50.0,50.0,50.0,21.711627582572575,64.84162533255964,48.77133416190162,39.70341805739662,81.48148148148148,63.36633663366332,22.754491017964074,65.625,50.0,50.550354284502625,37.3,37.3,-3.16
